Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"BMP15","Bone Morphogenetic Protein 15","Protein Coding","42","GC0XP050910","10.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BMP15"
"NEU1","Neuraminidase 1","Protein Coding","45","GC06M031857","10.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEU1"
"AKR1C1","Aldo-Keto Reductase Family 1 Member C1","Protein Coding","44","GC10P004963","10.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C1"
"HSPA8","Heat Shock Protein Family A (Hsp70) Member 8","Protein Coding","48","GC11M123057","10.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPA8"
"LAMC1","Laminin Subunit Gamma 1","Protein Coding","44","GC01P182992","10.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LAMC1"
"MAF","MAF BZIP Transcription Factor","Protein Coding","47","GC16M079212","10.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAF"
"CYP27B1","Cytochrome P450 Family 27 Subfamily B Member 1","Protein Coding","48","GC12M057757","10.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP27B1"
"MIR509-1","MicroRNA 509-1","RNA Gene","16","GC0XM147260","10.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR509-1"
"KIAA1549","KIAA1549","Protein Coding","39","GC07M138831","10.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIAA1549"
"FKTN","Fukutin","Protein Coding","40","GC09P105558","10.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FKTN"
"TNC","Tenascin C","Protein Coding","49","GC09M115019","10.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNC"
"SIK1","Salt Inducible Kinase 1","Protein Coding","47","GC21M043414","10.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIK1"
"TFF3","Trefoil Factor 3","Protein Coding","43","GC21M042311","10.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFF3"
"SNHG12","Small Nucleolar RNA Host Gene 12","RNA Gene","24","GC01M028578","10.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNHG12"
"EPB41L3","Erythrocyte Membrane Protein Band 4.1 Like 3","Protein Coding","43","GC18M005382","10.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EPB41L3"
"ADAMTSL1","ADAMTS Like 1","Protein Coding","42","GC09P017906","10.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ADAMTSL1"
"MIR345","MicroRNA 345","RNA Gene","20","GC14P100307","10.38","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR345"
"MIR138-1","MicroRNA 138-1","RNA Gene","20","GC03P044115","10.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR138-1"
"PGF","Placental Growth Factor","Protein Coding","45","GC14M074941","10.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGF"
"MIR381","MicroRNA 381","RNA Gene","18","GC14P104457","10.37","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR381"
"NUP107","Nucleoporin 107","Protein Coding","43","GC12P068686","10.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUP107"
"IL32","Interleukin 32","Protein Coding","41","GC16P004058","10.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL32"
"CX3CR1","C-X3-C Motif Chemokine Receptor 1","Protein Coding","46","GC03M039279","10.35","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CX3CR1"
"NKX2-5","NK2 Homeobox 5","Protein Coding","46","GC05M173232","10.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NKX2-5"
"ERN1","Endoplasmic Reticulum To Nucleus Signaling 1","Protein Coding","47","GC17M064039","10.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERN1"
"SMARCAL1","SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily A Like 1","Protein Coding","44","GC02P216412","10.34","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMARCAL1"
"YWHAE","Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon","Protein Coding","51","GC17M001346","10.33","https://www.genecards.org/cgi-bin/carddisp.pl?gene=YWHAE"
"MIR28","MicroRNA 28","RNA Gene","20","GC03P188688","10.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR28"
"PCAT1","Prostate Cancer Associated Transcript 1","RNA Gene","19","GC08P126553","10.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCAT1"
"DVL3","Dishevelled Segment Polarity Protein 3","Protein Coding","47","GC03P184155","10.32","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DVL3"
"NAMPT","Nicotinamide Phosphoribosyltransferase","Protein Coding","50","GC07M106248","10.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NAMPT"
"DKK3","Dickkopf WNT Signaling Pathway Inhibitor 3","Protein Coding","42","GC11M011962","10.31","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DKK3"
"IGH","Immunoglobulin Heavy Locus","Protein Coding","16","GC14M105824","10.3","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IGH"
"EXT1","Exostosin Glycosyltransferase 1","Protein Coding","48","GC08M117798","10.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EXT1"
"CPA1","Carboxypeptidase A1","Protein Coding","47","GC07P130380","10.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPA1"
"DSG2","Desmoglein 2","Protein Coding","47","GC18P031498","10.29","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DSG2"
"TLR7","Toll Like Receptor 7","Protein Coding","48","GC0XP012867","10.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TLR7"
"FCGR3A","Fc Fragment Of IgG Receptor IIIa","Protein Coding","46","GC01M161541","10.28","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCGR3A"
"MIR211","MicroRNA 211","RNA Gene","19","GC15M031065","10.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR211"
"NTN1","Netrin 1","Protein Coding","46","GC17P009021","10.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NTN1"
"TARDBP","TAR DNA Binding Protein","Protein Coding","47","GC01P011013","10.26","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TARDBP"
"ALOX12","Arachidonate 12-Lipoxygenase, 12S Type","Protein Coding","45","GC17P006995","10.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALOX12"
"TCF7","Transcription Factor 7","Protein Coding","45","GC05P134114","10.25","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF7"
"KLK2","Kallikrein Related Peptidase 2","Protein Coding","43","GC19P050861","10.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK2"
"PIM1","Pim-1 Proto-Oncogene, Serine/Threonine Kinase","Protein Coding","52","GC06P046065","10.24","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIM1"
"SSX2","SSX Family Member 2","Protein Coding","39","GC0XM052696","10.23","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SSX2"
"PMP22","Peripheral Myelin Protein 22","Protein Coding","42","GC17M015229","10.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMP22"
"HABP2","Hyaluronan Binding Protein 2","Protein Coding","44","GC10P113550","10.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HABP2"
"ATP2C1","ATPase Secretory Pathway Ca2+ Transporting 1","Protein Coding","46","GC03P130850","10.21","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP2C1"
"HIC1","HIC ZBTB Transcriptional Repressor 1","Protein Coding","41","GC17P002054","10.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIC1"
"AMBP","Alpha-1-Microglobulin/Bikunin Precursor","Protein Coding","43","GC09M114060","10.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AMBP"
"RICTOR","RPTOR Independent Companion Of MTOR Complex 2","Protein Coding","44","GC05M038939","10.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RICTOR"
"HNF1A-AS1","HNF1A Antisense RNA 1","RNA Gene","20","GC12M121014","10.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HNF1A-AS1"
"FZD4","Frizzled Class Receptor 4","Protein Coding","52","GC11M086945","10.2","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FZD4"
"PRSS8","Serine Protease 8","Protein Coding","45","GC16M031132","10.19","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRSS8"
"IL16","Interleukin 16","Protein Coding","44","GC15P081159","10.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL16"
"ACVRL1","Activin A Receptor Like Type 1","Protein Coding","51","GC12P051906","10.18","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACVRL1"
"SERBP1","SERPINE1 MRNA Binding Protein 1","Protein Coding","36","GC01M067407","10.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERBP1"
"CLEC3B","C-Type Lectin Domain Family 3 Member B","Protein Coding","41","GC03P045293","10.17","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLEC3B"
"CRH","Corticotropin Releasing Hormone","Protein Coding","45","GC08M066176","10.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRH"
"RPS6KA2","Ribosomal Protein S6 Kinase A2","Protein Coding","48","GC06M166409","10.16","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS6KA2"
"EIF2AK2","Eukaryotic Translation Initiation Factor 2 Alpha Kinase 2","Protein Coding","47","GC02M037099","10.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EIF2AK2"
"MPLKIP","M-Phase Specific PLK1 Interacting Protein","Protein Coding","37","GC07M040126","10.15","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MPLKIP"
"DRD3","Dopamine Receptor D3","Protein Coding","45","GC03M114128","10.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DRD3"
"NIN","Ninein","Protein Coding","43","GC14M050719","10.12","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIN"
"NBR1","NBR1 Autophagy Cargo Receptor","Protein Coding","40","GC17P043170","10.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NBR1"
"GJB2","Gap Junction Protein Beta 2","Protein Coding","49","GC13M020187","10.11","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJB2"
"PCA3","Prostate Cancer Associated 3","RNA Gene","23","GC09P076691","10.1","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCA3"
"WNT10A","Wnt Family Member 10A","Protein Coding","47","GC02P218880","10.09","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT10A"
"CEACAM1","CEA Cell Adhesion Molecule 1","Protein Coding","43","GC19M042507","10.08","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEACAM1"
"KLK15","Kallikrein Related Peptidase 15","Protein Coding","42","GC19M050825","10.07","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLK15"
"CCNA1","Cyclin A1","Protein Coding","44","GC13P036431","10.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCNA1"
"ALPL","Alkaline Phosphatase, Biomineralization Associated","Protein Coding","52","GC01P021508","10.06","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALPL"
"ATF3","Activating Transcription Factor 3","Protein Coding","45","GC01P212565","10.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATF3"
"ACP5","Acid Phosphatase 5, Tartrate Resistant","Protein Coding","48","GC19M011574","10.05","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACP5"
"SOX11","SRY-Box Transcription Factor 11","Protein Coding","41","GC02P005704","10.04","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOX11"
"TRPV6","Transient Receptor Potential Cation Channel Subfamily V Member 6","Protein Coding","47","GC07M142871","10.02","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPV6"
"ANO1","Anoctamin 1","Protein Coding","43","GC11P070078","9.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANO1"
"SLC19A1","Solute Carrier Family 19 Member 1","Protein Coding","47","GC21M045493","9.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC19A1"
"MAPT","Microtubule Associated Protein Tau","Protein Coding","52","GC17P045894","9.99","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAPT"
"ENPP2","Ectonucleotide Pyrophosphatase/Phosphodiesterase 2","Protein Coding","45","GC08M119556","9.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ENPP2"
"BIRC7","Baculoviral IAP Repeat Containing 7","Protein Coding","41","GC20P063235","9.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BIRC7"
"HOXA11","Homeobox A11","Protein Coding","43","GC07M027223","9.98","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HOXA11"
"NUMA1","Nuclear Mitotic Apparatus Protein 1","Protein Coding","45","GC11M072002","9.97","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUMA1"
"HESX1","HESX Homeobox 1","Protein Coding","40","GC03M057207","9.96","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HESX1"
"AKR1C2","Aldo-Keto Reductase Family 1 Member C2","Protein Coding","48","GC10M004987","9.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AKR1C2"
"LOC111589216","BRCA1 Intron 2 Regulatory Region","Biological Region","2","GC17U902754","9.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC111589216"
"ARMC5","Armadillo Repeat Containing 5","Protein Coding","37","GC16P031477","9.95","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARMC5"
"SETDB1","SET Domain Bifurcated Histone Lysine Methyltransferase 1","Protein Coding","43","GC01P150926","9.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SETDB1"
"MIR339","MicroRNA 339","RNA Gene","20","GC07M001022","9.94","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR339"
"LUC7L2","LUC7 Like 2, Pre-MRNA Splicing Factor","Protein Coding","37","GC07P139344","9.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LUC7L2"
"ACTG1","Actin Gamma 1","Protein Coding","51","GC17M081509","9.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACTG1"
"FLRT3","Fibronectin Leucine Rich Transmembrane Protein 3","Protein Coding","45","GC20M014322","9.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLRT3"
"TERF1","Telomeric Repeat Binding Factor 1","Protein Coding","43","GC08P073003","9.93","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TERF1"
"BGN","Biglycan","Protein Coding","44","GC0XP153494","9.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BGN"
"SNHG20","Small Nucleolar RNA Host Gene 20","RNA Gene","18","GC17P077087","9.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SNHG20"
"TK1","Thymidine Kinase 1","Protein Coding","48","GC17M078175","9.91","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TK1"
"OPRM1","Opioid Receptor Mu 1","Protein Coding","50","GC06P154075","9.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPRM1"
"ATXN2","Ataxin 2","Protein Coding","47","GC12M111443","9.9","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATXN2"
"PDGFD","Platelet Derived Growth Factor D","Protein Coding","45","GC11M103907","9.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFD"
"MIR27B","MicroRNA 27b","RNA Gene","21","GC09P095098","9.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR27B"
"CRYAA","Crystallin Alpha A","Protein Coding","45","GC21P043169","9.89","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYAA"
"PCM1","Pericentriolar Material 1","Protein Coding","42","GC08P017922","9.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCM1"
"KIR3DL1","Killer Cell Immunoglobulin Like Receptor, Three Ig Domains And Long Cytoplasmic Tail 1","Protein Coding","41","GC19P055293","9.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KIR3DL1"
"CHAC1","ChaC Glutathione Specific Gamma-Glutamylcyclotransferase 1","Protein Coding","38","GC15P040952","9.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHAC1"
"PTGER4","Prostaglandin E Receptor 4","Protein Coding","48","GC05P040679","9.88","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGER4"
"TCF12","Transcription Factor 12","Protein Coding","48","GC15P056918","9.87","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF12"
"RSF1","Remodeling And Spacing Factor 1","Protein Coding","36","GC11M077659","9.85","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RSF1"
"F9","Coagulation Factor IX","Protein Coding","47","GC0XP139530","9.82","https://www.genecards.org/cgi-bin/carddisp.pl?gene=F9"
"MIR605","MicroRNA 605","RNA Gene","17","GC10P051299","9.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR605"
"PENK","Proenkephalin","Protein Coding","39","GC08M056436","9.81","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PENK"
"CHRNA3","Cholinergic Receptor Nicotinic Alpha 3 Subunit","Protein Coding","45","GC15M078594","9.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHRNA3"
"CSN1S1","Casein Alpha S1","Protein Coding","34","GC04P069932","9.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CSN1S1"
"ASNS","Asparagine Synthetase (Glutamine-Hydrolyzing)","Protein Coding","48","GC07M097854","9.8","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ASNS"
"ATRX","ATRX Chromatin Remodeler","Protein Coding","47","GC0XM077504","9.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATRX"
"NUPR1","Nuclear Protein 1, Transcriptional Regulator","Protein Coding","37","GC16M028548","9.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUPR1"
"A2M","Alpha-2-Macroglobulin","Protein Coding","46","GC12M009067","9.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=A2M"
"RAD54B","RAD54 Homolog B","Protein Coding","43","GC08M094371","9.79","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD54B"
"MUC3A","Mucin 3A, Cell Surface Associated","Protein Coding","36","GC07P100949","9.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUC3A"
"RPS6","Ribosomal Protein S6","Protein Coding","45","GC09M019366","9.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS6"
"PDGFRL","Platelet Derived Growth Factor Receptor Like","Protein Coding","43","GC08P017576","9.78","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDGFRL"
"KRT4","Keratin 4","Protein Coding","45","GC12M052806","9.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT4"
"EDAR","Ectodysplasin A Receptor","Protein Coding","43","GC02M108894","9.77","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDAR"
"FUT2","Fucosyltransferase 2","Protein Coding","45","GC19P048695","9.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FUT2"
"ALDOA","Aldolase, Fructose-Bisphosphate A","Protein Coding","50","GC16P030082","9.76","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ALDOA"
"MIR506","MicroRNA 506","RNA Gene","16","GC0XM147230","9.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR506"
"ITGAL","Integrin Subunit Alpha L","Protein Coding","47","GC16P030472","9.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGAL"
"GACAT3","Gastric Cancer Associated Transcript 3","RNA Gene","14","GC02P016050","9.75","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GACAT3"
"NOVA1","NOVA Alternative Splicing Regulator 1","Protein Coding","40","GC14M026443","9.74","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NOVA1"
"FILIP1L","Filamin A Interacting Protein 1 Like","Protein Coding","36","GC03M099830","9.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FILIP1L"
"MIR608","MicroRNA 608","RNA Gene","18","GC10P100974","9.73","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR608"
"ORC1","Origin Recognition Complex Subunit 1","Protein Coding","44","GC01M052372","9.72","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ORC1"
"PLS3","Plastin 3","Protein Coding","42","GC0XP115560","9.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLS3"
"OLFM4","Olfactomedin 4","Protein Coding","39","GC13P053028","9.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OLFM4"
"PAK2","P21 (RAC1) Activated Kinase 2","Protein Coding","47","GC03P196739","9.71","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PAK2"
"MIR590","MicroRNA 590","RNA Gene","19","GC07P074191","9.7","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR590"
"TERF2","Telomeric Repeat Binding Factor 2","Protein Coding","41","GC16M069355","9.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TERF2"
"MIR190A","MicroRNA 190a","RNA Gene","20","GC15P071994","9.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR190A"
"AGER","Advanced Glycosylation End-Product Specific Receptor","Protein Coding","45","GC06M032180","9.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AGER"
"NR4A1","Nuclear Receptor Subfamily 4 Group A Member 1","Protein Coding","48","GC12P052022","9.69","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NR4A1"
"COL7A1","Collagen Type VII Alpha 1 Chain","Protein Coding","44","GC03M048564","9.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=COL7A1"
"ARHGEF2","Rho/Rac Guanine Nucleotide Exchange Factor 2","Protein Coding","47","GC01M155946","9.68","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARHGEF2"
"CD247","CD247 Molecule","Protein Coding","50","GC01M167399","9.67","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD247"
"SOST","Sclerostin","Protein Coding","45","GC17M043753","9.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SOST"
"MIR675","MicroRNA 675","RNA Gene","17","GC11M001997","9.66","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR675"
"PPP2R2A","Protein Phosphatase 2 Regulatory Subunit Balpha","Protein Coding","46","GC08P026292","9.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PPP2R2A"
"PXDN","Peroxidasin","Protein Coding","43","GC02M001635","9.64","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PXDN"
"TRAF1","TNF Receptor Associated Factor 1","Protein Coding","44","GC09M120902","9.63","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRAF1"
"ELK1","ETS Transcription Factor ELK1","Protein Coding","45","GC0XM047635","9.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ELK1"
"ACTA1","Actin Alpha 1, Skeletal Muscle","Protein Coding","48","GC01M229431","9.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACTA1"
"TPD52","Tumor Protein D52","Protein Coding","41","GC08M080034","9.62","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPD52"
"TSHR","Thyroid Stimulating Hormone Receptor","Protein Coding","48","GC14P080954","9.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSHR"
"APPL1","Adaptor Protein, Phosphotyrosine Interacting With PH Domain And Leucine Zipper 1","Protein Coding","47","GC03P057227","9.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APPL1"
"KMT2D","Lysine Methyltransferase 2D","Protein Coding","42","GC12M049018","9.61","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KMT2D"
"MT-ND1","Mitochondrially Encoded NADH:Ubiquinone Oxidoreductase Core Subunit 1","Protein Coding","34","GCMTP003309","9.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT-ND1"
"RPA1","Replication Protein A1","Protein Coding","47","GC17P001829","9.6","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPA1"
"DNTT","DNA Nucleotidylexotransferase","Protein Coding","43","GC10P096304","9.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNTT"
"RGCC","Regulator Of Cell Cycle","Protein Coding","35","GC13P041457","9.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RGCC"
"TIA1","TIA1 Cytotoxic Granule Associated RNA Binding Protein","Protein Coding","44","GC02M070209","9.59","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TIA1"
"TNFSF13B","TNF Superfamily Member 13b","Protein Coding","47","GC13P108251","9.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFSF13B"
"THBD","Thrombomodulin","Protein Coding","45","GC20M023026","9.58","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THBD"
"MIR31HG","MIR31 Host Gene","RNA Gene","20","GC09M021411","9.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR31HG"
"DLL4","Delta Like Canonical Notch Ligand 4","Protein Coding","47","GC15P040929","9.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLL4"
"ACKR3","Atypical Chemokine Receptor 3","Protein Coding","42","GC02P236537","9.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACKR3"
"CLDN1","Claudin 1","Protein Coding","49","GC03M190305","9.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN1"
"ITGA4","Integrin Subunit Alpha 4","Protein Coding","50","GC02P181456","9.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ITGA4"
"TFAP2B","Transcription Factor AP-2 Beta","Protein Coding","45","GC06P050894","9.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TFAP2B"
"IRX5","Iroquois Homeobox 5","Protein Coding","39","GC16P054930","9.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRX5"
"UBE2T","Ubiquitin Conjugating Enzyme E2 T","Protein Coding","44","GC01M202300","9.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UBE2T"
"NUP133","Nucleoporin 133","Protein Coding","41","GC01M229441","9.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUP133"
"NSD2","Nuclear Receptor Binding SET Domain Protein 2","Protein Coding","36","GC04P001872","9.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NSD2"
"TMPRSS3","Transmembrane Serine Protease 3","Protein Coding","43","GC21M042371","9.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS3"
"TRIP13","Thyroid Hormone Receptor Interactor 13","Protein Coding","41","GC05P000892","9.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRIP13"
"GDF9","Growth Differentiation Factor 9","Protein Coding","40","GC05M132861","9.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GDF9"
"TPX2","TPX2 Microtubule Nucleation Factor","Protein Coding","43","GC20P031739","9.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TPX2"
"SEMA3E","Semaphorin 3E","Protein Coding","43","GC07M083363","9.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA3E"
"NEK2","NIMA Related Kinase 2","Protein Coding","52","GC01M211658","9.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NEK2"
"STAT4","Signal Transducer And Activator Of Transcription 4","Protein Coding","47","GC02M191029","9.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAT4"
"XRCC4","X-Ray Repair Cross Complementing 4","Protein Coding","44","GC05P083077","9.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=XRCC4"
