Gene Symbol,Description,Category,Gifts,GC Id,Relevance score
CASP14,Caspase 14,Protein Coding,46,GC19P015049,1.33
ADRA2C,Adrenoceptor Alpha 2C,Protein Coding,46,GC04P003766,1.33
ANG,Angiogenin,Protein Coding,46,GC14P020798,1.33
MAPKAP1,MAPK Associated Protein 1,Protein Coding,46,GC09M125437,1.33
CFL2,Cofilin 2,Protein Coding,46,GC14M034706,1.33
CHRNA5,Cholinergic Receptor Nicotinic Alpha 5 Subunit,Protein Coding,46,GC15P078565,1.33
DYNC1H1,Dynein Cytoplasmic 1 Heavy Chain 1,Protein Coding,45,GC14P103946,1.33
RBBP4,"RB Binding Protein 4, Chromatin Remodeling Factor",Protein Coding,45,GC01P032651,1.33
SOCS1,Suppressor Of Cytokine Signaling 1,Protein Coding,45,GC16M011255,1.33
CASP5,Caspase 5,Protein Coding,45,GC11M104995,1.33
CCT5,Chaperonin Containing TCP1 Subunit 5,Protein Coding,45,GC05P010236,1.33
ME2,Malic Enzyme 2,Protein Coding,45,GC18P050879,1.33
CD9,CD9 Molecule,Protein Coding,45,GC12P006313,1.33
GOT2,Glutamic-Oxaloacetic Transaminase 2,Protein Coding,45,GC16M058707,1.33
MGST3,Microsomal Glutathione S-Transferase 3,Protein Coding,45,GC01P165600,1.33
TRAF3IP2,TRAF3 Interacting Protein 2,Protein Coding,45,GC06M111555,1.33
RGS2,Regulator Of G Protein Signaling 2,Protein Coding,44,GC01P192809,1.33
HAMP,Hepcidin Antimicrobial Peptide,Protein Coding,44,GC19P037273,1.33
GRPR,Gastrin Releasing Peptide Receptor,Protein Coding,44,GC0XP016141,1.33
EIF4A1,Eukaryotic Translation Initiation Factor 4A1,Protein Coding,44,GC17P007572,1.33
DLGAP1,DLG Associated Protein 1,Protein Coding,44,GC18M003488,1.33
DYNLL1,Dynein Light Chain LC8-Type 1,Protein Coding,44,GC12P120469,1.33
IGFBP4,Insulin Like Growth Factor Binding Protein 4,Protein Coding,44,GC17P040443,1.33
PARD6A,Par-6 Family Cell Polarity Regulator Alpha,Protein Coding,44,GC16P067661,1.33
LTBP1,Latent Transforming Growth Factor Beta Binding Protein 1,Protein Coding,44,GC02P032946,1.33
ANXA4,Annexin A4,Protein Coding,44,GC02P069644,1.33
ADAMTS5,ADAM Metallopeptidase With Thrombospondin Type 1 Motif 5,Protein Coding,44,GC21M026918,1.33
UVRAG,UV Radiation Resistance Associated,Protein Coding,44,GC11P075815,1.33
CHRNA6,Cholinergic Receptor Nicotinic Alpha 6 Subunit,Protein Coding,43,GC08M042752,1.33
EOMES,Eomesodermin,Protein Coding,43,GC03M027715,1.33
CLN5,CLN5 Intracellular Trafficking Protein,Protein Coding,42,GC13P076990,1.33
NISCH,Nischarin,Protein Coding,42,GC03P052455,1.33
DOK2,Docking Protein 2,Protein Coding,42,GC08M021908,1.33
SPINT1,"Serine Peptidase Inhibitor, Kunitz Type 1",Protein Coding,42,GC15P040844,1.33
PIGQ,Phosphatidylinositol Glycan Anchor Biosynthesis Class Q,Protein Coding,42,GC16P001112,1.33
EPB41L3,Erythrocyte Membrane Protein Band 4.1 Like 3,Protein Coding,42,GC18M005382,1.33
KLF2,Kruppel Like Factor 2,Protein Coding,42,GC19P020693,1.33
DGCR2,DiGeorge Syndrome Critical Region Gene 2,Protein Coding,41,GC22M019037,1.33
S100A12,S100 Calcium Binding Protein A12,Protein Coding,41,GC01M153346,1.33
NMUR1,Neuromedin U Receptor 1,Protein Coding,41,GC02M231539,1.33
JAM2,Junctional Adhesion Molecule 2,Protein Coding,41,GC21P025639,1.33
KCNT2,Potassium Sodium-Activated Channel Subfamily T Member 2,Protein Coding,41,GC01M196225,1.33
IMMT,Inner Membrane Mitochondrial Protein,Protein Coding,41,GC02M086144,1.33
MED1,Mediator Complex Subunit 1,Protein Coding,41,GC17M039404,1.33
ZNF148,Zinc Finger Protein 148,Protein Coding,41,GC03M125225,1.33
DSC1,Desmocollin 1,Protein Coding,40,GC18M031129,1.33
SIRPB1,Signal Regulatory Protein Beta 1,Protein Coding,40,GC20M001563,1.33
SEZ6L2,Seizure Related 6 Homolog Like 2,Protein Coding,40,GC16M029882,1.33
NTN4,Netrin 4,Protein Coding,40,GC12M095657,1.33
RAD1,RAD1 Checkpoint DNA Exonuclease,Protein Coding,40,GC05M034905,1.33
RCVRN,Recoverin,Protein Coding,40,GC17M009896,1.33
IGSF8,Immunoglobulin Superfamily Member 8,Protein Coding,40,GC01M160061,1.33
PDCD6,Programmed Cell Death 6,Protein Coding,40,GC05P000272,1.33
BMS1,BMS1 Ribosome Biogenesis Factor,Protein Coding,40,GC10P042782,1.33
LHB,Luteinizing Hormone Subunit Beta,Protein Coding,40,GC19M049015,1.33
REG1B,Regenerating Family Member 1 Beta,Protein Coding,39,GC02M079086,1.33
IRS4,Insulin Receptor Substrate 4,Protein Coding,39,GC0XM108720,1.33
CHST2,Carbohydrate Sulfotransferase 2,Protein Coding,39,GC03P143119,1.33
TREML1,Triggering Receptor Expressed On Myeloid Cells Like 1,Protein Coding,39,GC06M041185,1.33
CLVS1,Clavesin 1,Protein Coding,38,GC08P060966,1.33
GTF2A1L,General Transcription Factor IIA Subunit 1 Like,Protein Coding,38,GC02P048617,1.33
SLC39A6,Solute Carrier Family 39 Member 6,Protein Coding,38,GC18M036108,1.33
PAXIP1,PAX Interacting Protein 1,Protein Coding,38,GC07M154943,1.33
ALG10,"ALG10 Alpha-1,2-Glucosyltransferase",Protein Coding,38,GC12P034022,1.33
SEC16A,"SEC16 Homolog A, Endoplasmic Reticulum Export Factor",Protein Coding,37,GC09M136440,1.33
STXBP6,Syntaxin Binding Protein 6,Protein Coding,37,GC14M024812,1.33
BASP1,Brain Abundant Membrane Attached Signal Protein 1,Protein Coding,37,GC05P017065,1.33
FBXL2,F-Box And Leucine Rich Repeat Protein 2,Protein Coding,37,GC03P033293,1.33
IFNL3,Interferon Lambda 3,Protein Coding,36,GC19M039243,1.33
SYNGR3,Synaptogyrin 3,Protein Coding,36,GC16P001989,1.33
FBXW4,F-Box And WD Repeat Domain Containing 4,Protein Coding,36,GC10M101610,1.33
ARPP21,CAMP Regulated Phosphoprotein 21,Protein Coding,36,GC03P035680,1.33
MZF1,Myeloid Zinc Finger 1,Protein Coding,35,GC19M058563,1.33
NCDN,Neurochondrin,Protein Coding,35,GC01P035557,1.33
SUDS3,"SDS3 Homolog, SIN3A Corepressor Complex Component",Protein Coding,35,GC12P118376,1.33
FOCAD,Focadhesin,Protein Coding,34,GC09P020660,1.33
TNMD,Tenomodulin,Protein Coding,34,GC0XP100584,1.33
HSD11B1L,Hydroxysteroid 11-Beta Dehydrogenase 1 Like,Protein Coding,33,GC19P005680,1.33
TMPRSS11E,Transmembrane Serine Protease 11E,Protein Coding,33,GC04P068447,1.33
LMF2,Lipase Maturation Factor 2,Protein Coding,33,GC22M050502,1.33
ZNF430,Zinc Finger Protein 430,Protein Coding,33,GC19P021088,1.33
CCDC167,Coiled-Coil Domain Containing 167,Protein Coding,32,GC06M037482,1.33
EXOC3L4,Exocyst Complex Component 3 Like 4,Protein Coding,32,GC14P103952,1.33
OR52B4,Olfactory Receptor Family 52 Subfamily B Member 4 (Gene/Pseudogene),Protein Coding,30,GC11M004368,1.33
SAMD5,Sterile Alpha Motif Domain Containing 5,Protein Coding,30,GC06P147508,1.33
POTEE,POTE Ankyrin Domain Family Member E,Protein Coding,30,GC02P131828,1.33
SELENOM,Selenoprotein M,Protein Coding,28,GC22M031105,1.33
LCE1D,Late Cornified Envelope 1D,Protein Coding,28,GC01P152799,1.33
C3orf56,Chromosome 3 Open Reading Frame 56,Protein Coding,25,GC03P127193,1.33
CDKN2A-DT,CDKN2A Divergent Transcript,RNA Gene,18,GC09P021967,1.33
MIR19B1,MicroRNA 19b-1,RNA Gene,16,GC13P091417,1.33
MIR613,MicroRNA 613,RNA Gene,14,GC12P012766,1.33
MT-TL2,Mitochondrially Encoded TRNA-Leu (CUN) 2,RNA Gene,13,GCMTP012268,1.33
MIR545,MicroRNA 545,RNA Gene,12,GC0XM074287,1.33
MIR384,MicroRNA 384,RNA Gene,11,GC0XM076919,1.33
SETP2,SET Pseudogene 2,Pseudogene,10,GC14P051435,1.33
FECHP1,Ferrochelatase Pseudogene 1,Pseudogene,9,GC03P034873,1.33
RPL17P46,Ribosomal Protein L17 Pseudogene 46,Pseudogene,9,GC18P050823,1.33
OR6R2P,Olfactory Receptor Family 6 Subfamily R Member 2 Pseudogene,Pseudogene,7,GC08P021797,1.33
RPL23AP39,Ribosomal Protein L23a Pseudogene 39,Pseudogene,7,GC03P001730,1.33
RNU7-51P,"RNA, U7 Small Nuclear 51 Pseudogene",Pseudogene,6,GC14P083048,1.33
LOC101928135,Uncharacterized LOC101928135,RNA Gene,6,GC03M034875,1.33
STIN2-VNTR,Serotonin Transporter Intronic VNTR Enhancer,Biological Region,2,GC17U902737,1.33
FLNB,Filamin B,Protein Coding,46,GC03P058008,1.32
PIEZO1,Piezo Type Mechanosensitive Ion Channel Component 1,Protein Coding,39,GC16M088715,1.32
TMEM119,Transmembrane Protein 119,Protein Coding,34,GC12M108589,1.32
KIF5B,Kinesin Family Member 5B,Protein Coding,44,GC10M032035,1.32
AQP1,Aquaporin 1 (Colton Blood Group),Protein Coding,47,GC07P030911,1.32
PROC,"Protein C, Inactivator Of Coagulation Factors Va And VIIIa",Protein Coding,50,GC02P127418,1.31
CSK,C-Terminal Src Kinase,Protein Coding,49,GC15P074782,1.31
TGM3,Transglutaminase 3,Protein Coding,43,GC20P002276,1.31
FKBP1A,FKBP Prolyl Isomerase 1A,Protein Coding,48,GC20M001369,1.31
SFTPC,Surfactant Protein C,Protein Coding,44,GC08P022156,1.3
SHC3,SHC Adaptor Protein 3,Protein Coding,42,GC09M089005,1.3
EPC2,Enhancer Of Polycomb Homolog 2,Protein Coding,37,GC02P148644,1.3
CCDC134,Coiled-Coil Domain Containing 134,Protein Coding,36,GC22P041800,1.3
CFAP410,Cilia And Flagella Associated Protein 410,Protein Coding,30,GC21M044330,1.3
PSMA5,Proteasome Subunit Alpha 5,Protein Coding,43,GC01M109399,1.29
RIPK1,Receptor Interacting Serine/Threonine Kinase 1,Protein Coding,50,GC06P003064,1.28
GCDH,Glutaryl-CoA Dehydrogenase,Protein Coding,48,GC19P012891,1.28
KLK3,Kallikrein Related Peptidase 3,Protein Coding,48,GC19P050854,1.28
ITGAL,Integrin Subunit Alpha L,Protein Coding,47,GC16P030472,1.28
COL4A2,Collagen Type IV Alpha 2 Chain,Protein Coding,46,GC13P110305,1.28
COL4A3,Collagen Type IV Alpha 3 Chain,Protein Coding,46,GC02P227164,1.28
SYN1,Synapsin I,Protein Coding,45,GC0XM047571,1.28
COL4A5,Collagen Type IV Alpha 5 Chain,Protein Coding,44,GC0XP108439,1.28
DAB2,DAB Adaptor Protein 2,Protein Coding,44,GC05M039371,1.28
FBLN1,Fibulin 1,Protein Coding,44,GC22P045502,1.28
P2RY6,Pyrimidinergic Receptor P2Y6,Protein Coding,43,GC11P073264,1.28
UCP3,Uncoupling Protein 3,Protein Coding,43,GC11M074000,1.28
REG3A,Regenerating Family Member 3 Alpha,Protein Coding,40,GC02M079157,1.28
CD93,CD93 Molecule,Protein Coding,40,GC20M023079,1.28
TRIM11,Tripartite Motif Containing 11,Protein Coding,40,GC01M228393,1.28
PDIA5,Protein Disulfide Isomerase Family A Member 5,Protein Coding,38,GC03P123067,1.28
CIZ1,CDKN1A Interacting Zinc Finger Protein 1,Protein Coding,38,GC09M128166,1.28
MIR34C,MicroRNA 34c,RNA Gene,20,GC11P111571,1.28
QPCTL,Glutaminyl-Peptide Cyclotransferase Like,Protein Coding,35,GC19P045692,1.27
PTCH1,Patched 1,Protein Coding,51,GC09M095442,1.26
CNTN1,Contactin 1,Protein Coding,46,GC12P040692,1.26
GSTM5,Glutathione S-Transferase Mu 5,Protein Coding,41,GC01P109711,1.26
SYPL1,Synaptophysin Like 1,Protein Coding,37,GC07M106090,1.26
MAP3K2,Mitogen-Activated Protein Kinase Kinase Kinase 2,Protein Coding,45,GC02M127298,1.25
CD34,CD34 Molecule,Protein Coding,45,GC01M207880,1.25
ABCA8,ATP Binding Cassette Subfamily A Member 8,Protein Coding,39,GC17M068867,1.25
TDGF1,Teratocarcinoma-Derived Growth Factor 1,Protein Coding,43,GC03P046576,1.25
CXCR6,C-X-C Motif Chemokine Receptor 6,Protein Coding,41,GC03P045982,1.25
CYP8B1,Cytochrome P450 Family 8 Subfamily B Member 1,Protein Coding,41,GC03M042856,1.25
NBEAL2,Neurobeachin Like 2,Protein Coding,41,GC03P046979,1.25
LZTFL1,Leucine Zipper Transcription Factor Like 1,Protein Coding,40,GC03M045823,1.25
XCR1,X-C Motif Chemokine Receptor 1,Protein Coding,40,GC03M046037,1.25
LRRC2,Leucine Rich Repeat Containing 2,Protein Coding,36,GC03M046515,1.25
OSTN,Osteocrin,Protein Coding,34,GC03P191199,1.25
CCDC12,Coiled-Coil Domain Containing 12,Protein Coding,34,GC03M046939,1.25
RTP3,Receptor Transporter Protein 3,Protein Coding,33,GC03P046538,1.25
PRSS45P,"Serine Protease 45, Pseudogene",Pseudogene,26,GC03M046746,1.25
GMNC,Geminin Coiled-Coil Domain Containing,Protein Coding,26,GC03M190852,1.25
KRBOX1,KRAB Box Domain Containing 1,Protein Coding,26,GC03P042838,1.25
HLA-DRB9,"Major Histocompatibility Complex, Class II, DR Beta 9 (Pseudogene)",Pseudogene,13,GC06M032460,1.25
KIF9-AS1,KIF9 Antisense RNA 1,RNA Gene,13,GC03P047164,1.25
NIFKP9,Nucleolar Protein Interacting With The FHA Domain Of MKI67 Pseudogene 9,Pseudogene,8,GC02P127170,1.25
ENSG00000273291,,Protein Coding,8,GC03P042809,1.25
ENSG00000223552,,Uncategorized,7,GC03M046406,1.25
ENSG00000245025,,RNA Gene,6,GC08M022984,1.25
ENSG00000260236,,RNA Gene,6,GC03M047379,1.25
ENSG00000267282,,RNA Gene,5,GC19M044882,1.25
LOC105373605,Uncharacterized LOC105373605,RNA Gene,4,GC02P127107,1.25
piR-48950-118,,RNA Gene,4,GC03P046392,1.25
ENSG00000273328,,RNA Gene,4,GC03P042839,1.25
ENSG00000286400,,RNA Gene,2,GC02M127141,1.25
piR-56580-022,,RNA Gene,2,GC02P127124,1.25
MET,"MET Proto-Oncogene, Receptor Tyrosine Kinase",Protein Coding,56,GC07P116672,1.25
MAP2K2,Mitogen-Activated Protein Kinase Kinase 2,Protein Coding,54,GC19M004090,1.25
COL1A1,Collagen Type I Alpha 1 Chain,Protein Coding,52,GC17M050183,1.25
ITGA2B,Integrin Subunit Alpha 2b,Protein Coding,52,GC17M044374,1.25
PTH1R,Parathyroid Hormone 1 Receptor,Protein Coding,51,GC03P046877,1.25
PDGFB,Platelet Derived Growth Factor Subunit B,Protein Coding,51,GC22M043145,1.25
CYP11A1,Cytochrome P450 Family 11 Subfamily A Member 1,Protein Coding,50,GC15M074337,1.25
CTSK,Cathepsin K,Protein Coding,50,GC01M150796,1.25
EDNRA,Endothelin Receptor Type A,Protein Coding,50,GC04P147480,1.25
NME1,NME/NM23 Nucleoside Diphosphate Kinase 1,Protein Coding,50,GC17P051154,1.25
PTPN6,Protein Tyrosine Phosphatase Non-Receptor Type 6,Protein Coding,50,GC12P007690,1.25
FASN,Fatty Acid Synthase,Protein Coding,50,GC17M082078,1.25
CD19,CD19 Molecule,Protein Coding,50,GC16P028943,1.25
TPM1,Tropomyosin 1,Protein Coding,50,GC15P071793,1.25
DDX58,DExD/H-Box Helicase 58,Protein Coding,49,GC09M032455,1.25
RARG,Retinoic Acid Receptor Gamma,Protein Coding,49,GC12M053210,1.25
IRAK4,Interleukin 1 Receptor Associated Kinase 4,Protein Coding,49,GC12P043758,1.25
PRKACB,Protein Kinase CAMP-Activated Catalytic Subunit Beta,Protein Coding,49,GC01P084078,1.25
TBXA2R,Thromboxane A2 Receptor,Protein Coding,49,GC19M003594,1.25
TLR5,Toll Like Receptor 5,Protein Coding,49,GC01M223109,1.25
BLM,BLM RecQ Like Helicase,Protein Coding,49,GC15P090717,1.25
TYRO3,TYRO3 Protein Tyrosine Kinase,Protein Coding,49,GC15P041557,1.25
PNP,Purine Nucleoside Phosphorylase,Protein Coding,49,GC14P020468,1.25
CYP2A6,Cytochrome P450 Family 2 Subfamily A Member 6,Protein Coding,48,GC19M040843,1.25
CTSF,Cathepsin F,Protein Coding,48,GC11M066597,1.25
DGAT1,Diacylglycerol O-Acyltransferase 1,Protein Coding,48,GC08M144316,1.25
DIAPH1,Diaphanous Related Formin 1,Protein Coding,48,GC05M141477,1.25
DCN,Decorin,Protein Coding,48,GC12M091140,1.25
RPS6KB2,Ribosomal Protein S6 Kinase B2,Protein Coding,48,GC11P067428,1.25
HDAC5,Histone Deacetylase 5,Protein Coding,48,GC17M044076,1.25
HEXB,Hexosaminidase Subunit Beta,Protein Coding,48,GC05P074640,1.25
ENPP1,Ectonucleotide Pyrophosphatase/Phosphodiesterase 1,Protein Coding,48,GC06P131808,1.25
PTGIR,Prostaglandin I2 Receptor,Protein Coding,48,GC19M046611,1.25
PIK3R4,Phosphoinositide-3-Kinase Regulatory Subunit 4,Protein Coding,48,GC03M130678,1.25
SOX2,SRY-Box Transcription Factor 2,Protein Coding,48,GC03P181711,1.25
POLB,DNA Polymerase Beta,Protein Coding,48,GC08P042338,1.25
PDCD1,Programmed Cell Death 1,Protein Coding,48,GC02M241849,1.25
SMAD2,SMAD Family Member 2,Protein Coding,48,GC18M047809,1.25
ABCC8,ATP Binding Cassette Subfamily C Member 8,Protein Coding,48,GC11M017392,1.25
CD28,CD28 Molecule,Protein Coding,48,GC02P203706,1.25
EPHX1,Epoxide Hydrolase 1,Protein Coding,48,GC01P225810,1.25
F7,Coagulation Factor VII,Protein Coding,48,GC13P113105,1.25
KRT8,Keratin 8,Protein Coding,48,GC12M052897,1.25
VKORC1,Vitamin K Epoxide Reductase Complex Subunit 1,Protein Coding,48,GC16M031105,1.25
LDHB,Lactate Dehydrogenase B,Protein Coding,48,GC12M021635,1.25
TYRP1,Tyrosinase Related Protein 1,Protein Coding,48,GC09P012683,1.25
TRAF3,TNF Receptor Associated Factor 3,Protein Coding,48,GC14P103950,1.25
TNFRSF11A,TNF Receptor Superfamily Member 11a,Protein Coding,48,GC18P062325,1.25
CYP11B1,Cytochrome P450 Family 11 Subfamily B Member 1,Protein Coding,47,GC08M142872,1.25
HNF1A,HNF1 Homeobox A,Protein Coding,47,GC12P120978,1.25
CYBA,Cytochrome B-245 Alpha Chain,Protein Coding,47,GC16M088643,1.25
TAF1,TATA-Box Binding Protein Associated Factor 1,Protein Coding,47,GC0XP071366,1.25
PRKAB2,Protein Kinase AMP-Activated Non-Catalytic Subunit Beta 2,Protein Coding,47,GC01M147155,1.25
RALA,RAS Like Proto-Oncogene A,Protein Coding,47,GC07P039622,1.25
ABL2,"ABL Proto-Oncogene 2, Non-Receptor Tyrosine Kinase",Protein Coding,47,GC01M179104,1.25
TPK1,Thiamin Pyrophosphokinase 1,Protein Coding,47,GC07M144451,1.25
DFFA,DNA Fragmentation Factor Subunit Alpha,Protein Coding,46,GC01M010456,1.25
CYP7B1,Cytochrome P450 Family 7 Subfamily B Member 1,Protein Coding,46,GC08M064587,1.25
EGLN2,Egl-9 Family Hypoxia Inducible Factor 2,Protein Coding,46,GC19P040799,1.25
EFEMP1,EGF Containing Fibulin Extracellular Matrix Protein 1,Protein Coding,46,GC02M055865,1.25
NR4A3,Nuclear Receptor Subfamily 4 Group A Member 3,Protein Coding,46,GC09P099821,1.25
CSF2RA,Colony Stimulating Factor 2 Receptor Alpha Subunit,Protein Coding,46,GC0XP001264,1.25
NCK1,NCK Adaptor Protein 1,Protein Coding,46,GC03P136862,1.25
SAR1B,Secretion Associated Ras Related GTPase 1B,Protein Coding,46,GC05M134601,1.25
SEMA4D,Semaphorin 4D,Protein Coding,46,GC09M089360,1.25
SULT2A1,Sulfotransferase Family 2A Member 1,Protein Coding,46,GC19M047870,1.25
PTGFR,Prostaglandin F Receptor,Protein Coding,46,GC01P078303,1.25
OXCT1,3-Oxoacid CoA-Transferase 1,Protein Coding,46,GC05M041732,1.25
RALB,RAS Like Proto-Oncogene B,Protein Coding,46,GC02P120240,1.25
SLIT2,Slit Guidance Ligand 2,Protein Coding,46,GC04P020321,1.25
GADD45A,Growth Arrest And DNA Damage Inducible Alpha,Protein Coding,46,GC01P067685,1.25
CCR6,C-C Motif Chemokine Receptor 6,Protein Coding,46,GC06P167111,1.25
FGF23,Fibroblast Growth Factor 23,Protein Coding,46,GC12M004368,1.25
FDPS,Farnesyl Diphosphate Synthase,Protein Coding,46,GC01P155308,1.25
BMP7,Bone Morphogenetic Protein 7,Protein Coding,46,GC20M057168,1.25
ABCC4,ATP Binding Cassette Subfamily C Member 4,Protein Coding,46,GC13M095019,1.25
ADIPOR1,Adiponectin Receptor 1,Protein Coding,46,GC01M202940,1.25
GLRA1,Glycine Receptor Alpha 1,Protein Coding,46,GC05M151799,1.25
CD274,CD274 Molecule,Protein Coding,46,GC09P005450,1.25
CIITA,Class II Major Histocompatibility Complex Transactivator,Protein Coding,46,GC16P010879,1.25
CISH,Cytokine Inducible SH2 Containing Protein,Protein Coding,46,GC03M050618,1.25
GPNMB,Glycoprotein Nmb,Protein Coding,46,GC07P023238,1.25
CA9,Carbonic Anhydrase 9,Protein Coding,46,GC09P035673,1.25
B4GALT1,"Beta-1,4-Galactosyltransferase 1",Protein Coding,46,GC09M033100,1.25
C1QA,Complement C1q A Chain,Protein Coding,46,GC01P022636,1.25
ACAD8,Acyl-CoA Dehydrogenase Family Member 8,Protein Coding,46,GC11P134253,1.25
F3,"Coagulation Factor III, Tissue Factor",Protein Coding,46,GC01M094530,1.25
ATP2C1,ATPase Secretory Pathway Ca2+ Transporting 1,Protein Coding,46,GC03P130850,1.25
ERCC4,"ERCC Excision Repair 4, Endonuclease Catalytic Subunit",Protein Coding,46,GC16P013920,1.25
UMPS,Uridine Monophosphate Synthetase,Protein Coding,46,GC03P124730,1.25
LCT,Lactase,Protein Coding,46,GC02M135787,1.25
RPL15,Ribosomal Protein L15,Protein Coding,46,GC03P023960,1.25
TNFRSF10A,TNF Receptor Superfamily Member 10a,Protein Coding,46,GC08M023190,1.25
HIPK2,Homeodomain Interacting Protein Kinase 2,Protein Coding,45,GC07M139561,1.25
COL11A2,Collagen Type XI Alpha 2 Chain,Protein Coding,45,GC06M033162,1.25
COL6A2,Collagen Type VI Alpha 2 Chain,Protein Coding,45,GC21P046098,1.25
MUTYH,MutY DNA Glycosylase,Protein Coding,45,GC01M045329,1.25
SERPINA6,Serpin Family A Member 6,Protein Coding,45,GC14M094305,1.25
CSPG4,Chondroitin Sulfate Proteoglycan 4,Protein Coding,45,GC15M075674,1.25
CFP,Complement Factor Properdin,Protein Coding,45,GC0XM047624,1.25
NLRC4,NLR Family CARD Domain Containing 4,Protein Coding,45,GC02M032224,1.25
SOCS2,Suppressor Of Cytokine Signaling 2,Protein Coding,45,GC12P093569,1.25
P2RY1,Purinergic Receptor P2Y1,Protein Coding,45,GC03P152835,1.25
PDGFA,Platelet Derived Growth Factor Subunit A,Protein Coding,45,GC07M000497,1.25
POSTN,Periostin,Protein Coding,45,GC13M037562,1.25
PI4KB,Phosphatidylinositol 4-Kinase Beta,Protein Coding,45,GC01M151291,1.25
THBD,Thrombomodulin,Protein Coding,45,GC20M023026,1.25
PYGB,Glycogen Phosphorylase B,Protein Coding,45,GC20P025248,1.25
FOXA2,Forkhead Box A2,Protein Coding,45,GC20M022581,1.25
FTCD,Formimidoyltransferase Cyclodeaminase,Protein Coding,45,GC21M046628,1.25
LTB4R,Leukotriene B4 Receptor,Protein Coding,45,GC14P024311,1.25
ABCG5,ATP Binding Cassette Subfamily G Member 5,Protein Coding,45,GC02M043806,1.25
AMD1,Adenosylmethionine Decarboxylase 1,Protein Coding,45,GC06P110814,1.25
ABCA5,ATP Binding Cassette Subfamily A Member 5,Protein Coding,45,GC17M069244,1.25
MEFV,"MEFV Innate Immuity Regulator, Pyrin",Protein Coding,45,GC16M003245,1.25
GAS6,Growth Arrest Specific 6,Protein Coding,45,GC13M113820,1.25
ARRB2,Arrestin Beta 2,Protein Coding,45,GC17P004711,1.25
ALAS1,5'-Aminolevulinate Synthase 1,Protein Coding,45,GC03P052198,1.25
ATP2B1,ATPase Plasma Membrane Ca2+ Transporting 1,Protein Coding,45,GC12M089588,1.25
UCP1,Uncoupling Protein 1,Protein Coding,45,GC04M140559,1.25
KLF5,Kruppel Like Factor 5,Protein Coding,45,GC13P073054,1.25
RICTOR,RPTOR Independent Companion Of MTOR Complex 2,Protein Coding,44,GC05M038939,1.25
HRH4,Histamine Receptor H4,Protein Coding,44,GC18P024460,1.25
DDAH1,Dimethylarginine Dimethylaminohydrolase 1,Protein Coding,44,GC01M085318,1.25
EFEMP2,EGF Containing Fibulin Extracellular Matrix Protein 2,Protein Coding,44,GC11M065867,1.25
NPY2R,Neuropeptide Y Receptor Y2,Protein Coding,44,GC04P155173,1.25
SH2B1,SH2B Adaptor Protein 1,Protein Coding,44,GC16P028866,1.25
HCRTR1,Hypocretin Receptor 1,Protein Coding,44,GC01P031587,1.25
HCLS1,Hematopoietic Cell-Specific Lyn Substrate 1,Protein Coding,44,GC03M121631,1.25
PTGES2,Prostaglandin E Synthase 2,Protein Coding,44,GC09M128120,1.25
SRD5A1,Steroid 5 Alpha-Reductase 1,Protein Coding,44,GC05P006633,1.25
IGFBP5,Insulin Like Growth Factor Binding Protein 5,Protein Coding,44,GC02M216672,1.25
PSMD9,"Proteasome 26S Subunit, Non-ATPase 9",Protein Coding,44,GC12P122450,1.25
SOX3,SRY-Box Transcription Factor 3,Protein Coding,44,GC0XM140502,1.25
TECR,"Trans-2,3-Enoyl-CoA Reductase",Protein Coding,44,GC19P014504,1.25
PPP2R2A,Protein Phosphatase 2 Regulatory Subunit Balpha,Protein Coding,44,GC08P026292,1.25
PTPRK,Protein Tyrosine Phosphatase Receptor Type K,Protein Coding,44,GC06M127949,1.25
PDCD6IP,Programmed Cell Death 6 Interacting Protein,Protein Coding,44,GC03P033798,1.25
SLC31A1,Solute Carrier Family 31 Member 1,Protein Coding,44,GC09P113221,1.25
FOXA1,Forkhead Box A1,Protein Coding,44,GC14M037589,1.25
FOXG1,Forkhead Box G1,Protein Coding,44,GC14P028766,1.25
LTC4S,Leukotriene C4 Synthase,Protein Coding,44,GC05P179793,1.25
BGN,Biglycan,Protein Coding,44,GC0XP153494,1.25
ABCA12,ATP Binding Cassette Subfamily A Member 12,Protein Coding,44,GC02M214931,1.25
ADIPOR2,Adiponectin Receptor 2,Protein Coding,44,GC12P001670,1.25
GHRHR,Growth Hormone Releasing Hormone Receptor,Protein Coding,44,GC07P030978,1.25
C9,Complement C9,Protein Coding,44,GC05M039320,1.25
C3AR1,Complement C3a Receptor 1,Protein Coding,44,GC12M008058,1.25
AP2M1,Adaptor Related Protein Complex 2 Subunit Mu 1,Protein Coding,44,GC03P184174,1.25
ATP12A,ATPase H+/K+ Transporting Non-Gastric Alpha2 Subunit,Protein Coding,44,GC13P024680,1.25
LAMC3,Laminin Subunit Gamma 3,Protein Coding,44,GC09P131009,1.25
TRAF1,TNF Receptor Associated Factor 1,Protein Coding,44,GC09M120902,1.25
TRAF4,TNF Receptor Associated Factor 4,Protein Coding,44,GC17P028756,1.25
PRKAG3,Protein Kinase AMP-Activated Non-Catalytic Subunit Gamma 3,Protein Coding,44,GC02M218823,1.25
HMGCS1,3-Hydroxy-3-Methylglutaryl-CoA Synthase 1,Protein Coding,43,GC05M043288,1.25
