Gene Symbol,Description,Category,Gifts,GC Id,Relevance score, GeneCards Link
"PMCH","Pro-Melanin Concentrating Hormone","Protein Coding","36","GC12M102196","2.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMCH"
"MIRLET7F1","MicroRNA Let-7f-1","RNA Gene","20","GC09P094212","2.57","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIRLET7F1"
"FCN1","Ficolin 1","Protein Coding","41","GC09M134970","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCN1"
"GNB1","G Protein Subunit Beta 1","Protein Coding","47","GC01M001785","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GNB1"
"HMCN1","Hemicentin 1","Protein Coding","39","GC01P185734","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HMCN1"
"TSPAN1","Tetraspanin 1","Protein Coding","38","GC01P046175","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TSPAN1"
"MIR335","MicroRNA 335","RNA Gene","19","GC07P130496","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR335"
"KRT18P34","Keratin 18 Pseudogene 34","Pseudogene","10","GC03M157162","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT18P34"
"MITF","Melanocyte Inducing Transcription Factor","Protein Coding","48","GC03P069788","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MITF"
"CPOX","Coproporphyrinogen Oxidase","Protein Coding","44","GC03M098576","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CPOX"
"MID1","Midline 1","Protein Coding","44","GC0XM010445","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MID1"
"RPS3A","Ribosomal Protein S3A","Protein Coding","41","GC04P151099","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS3A"
"RETREG1","Reticulophagy Regulator 1","Protein Coding","32","GC05M016472","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RETREG1"
"MIR106A","MicroRNA 106a","RNA Gene","18","GC0XM134249","2.56","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR106A"
"CDK5","Cyclin Dependent Kinase 5","Protein Coding","54","GC07M151053","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDK5"
"FLNB","Filamin B","Protein Coding","46","GC03P058008","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FLNB"
"RPSAP52","Ribosomal Protein SA Pseudogene 52","Pseudogene","16","GC12M065758","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPSAP52"
"RNF185","Ring Finger Protein 185","Protein Coding","37","GC22P031160","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RNF185"
"DDX52","DExD-Box Helicase 52","Protein Coding","36","GC17M037609","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDX52"
"LINC00343","Long Intergenic Non-Protein Coding RNA 343","RNA Gene","14","GC13P105704","2.55","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINC00343"
"WNT1","Wnt Family Member 1","Protein Coding","48","GC12P049041","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=WNT1"
"NCF1","Neutrophil Cytosolic Factor 1","Protein Coding","49","GC07P074773","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCF1"
"GLP2R","Glucagon Like Peptide 2 Receptor","Protein Coding","45","GC17P009822","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLP2R"
"POLR2D","RNA Polymerase II Subunit D","Protein Coding","43","GC02M127963","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR2D"
"CD46","CD46 Molecule","Protein Coding","48","GC01P207752","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD46"
"SIRPA","Signal Regulatory Protein Alpha","Protein Coding","45","GC20P001894","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIRPA"
"TCF19","Transcription Factor 19","Protein Coding","37","GC06P033377","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCF19"
"PROX1-AS1","PROX1 Antisense RNA 1","RNA Gene","16","GC01M213817","2.54","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PROX1-AS1"
"PTGFR","Prostaglandin F Receptor","Protein Coding","45","GC01P078303","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTGFR"
"CDH3","Cadherin 3","Protein Coding","49","GC16P068637","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH3"
"STAB1","Stabilin 1","Protein Coding","40","GC03P052495","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STAB1"
"SMO","Smoothened, Frizzled Class Receptor","Protein Coding","50","GC07P129303","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMO"
"MTM1","Myotubularin 1","Protein Coding","45","GC0XP150562","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MTM1"
"FSHB","Follicle Stimulating Hormone Subunit Beta","Protein Coding","45","GC11P030210","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FSHB"
"OPLAH","5-Oxoprolinase, ATP-Hydrolysing","Protein Coding","41","GC08M144051","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OPLAH"
"LALBA","Lactalbumin Alpha","Protein Coding","40","GC12M048567","2.53","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LALBA"
"RGS7","Regulator Of G Protein Signaling 7","Protein Coding","41","GC01M240775","2.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RGS7"
"PSMD12","Proteasome 26S Subunit, Non-ATPase 12","Protein Coding","43","GC17M067337","2.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PSMD12"
"CARMIL1","Capping Protein Regulator And Myosin 1 Linker 1","Protein Coding","29","GC06P025305","2.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CARMIL1"
"AASS","Aminoadipate-Semialdehyde Synthase","Protein Coding","44","GC07M122073","2.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AASS"
"THG1L","TRNA-Histidine Guanylyltransferase 1 Like","Protein Coding","39","GC05P157731","2.52","https://www.genecards.org/cgi-bin/carddisp.pl?gene=THG1L"
"TNC","Tenascin C","Protein Coding","49","GC09M115019","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNC"
"NDST1","N-Deacetylase And N-Sulfotransferase 1","Protein Coding","47","GC05P150484","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDST1"
"HBG1","Hemoglobin Subunit Gamma 1","Protein Coding","43","GC11M005340","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HBG1"
"GDF2","Growth Differentiation Factor 2","Protein Coding","43","GC10P047322","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GDF2"
"PKD2L1","Polycystin 2 Like 1, Transient Receptor Potential Cation Channel","Protein Coding","43","GC10M100288","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PKD2L1"
"CDC42EP3","CDC42 Effector Protein 3","Protein Coding","40","GC02M037610","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDC42EP3"
"NXPH1","Neurexophilin 1","Protein Coding","38","GC07P008440","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NXPH1"
"CNKSR3","CNKSR Family Member 3","Protein Coding","36","GC06M154387","2.51","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CNKSR3"
"DDOST","Dolichyl-Diphosphooligosaccharide--Protein Glycosyltransferase Non-Catalytic Subunit","Protein Coding","45","GC01M020651","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DDOST"
"ATR","ATR Serine/Threonine Kinase","Protein Coding","53","GC03M142449","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATR"
"KRT14","Keratin 14","Protein Coding","49","GC17M041582","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT14"
"ATP6V1B2","ATPase H+ Transporting V1 Subunit B2","Protein Coding","47","GC08P020197","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATP6V1B2"
"HSPB8","Heat Shock Protein Family B (Small) Member 8","Protein Coding","46","GC12P119178","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HSPB8"
"TCL1A","T Cell Leukemia/Lymphoma 1A","Protein Coding","45","GC14M095709","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TCL1A"
"PRSS8","Serine Protease 8","Protein Coding","45","GC16M031132","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PRSS8"
"MAN2B1","Mannosidase Alpha Class 2B Member 1","Protein Coding","45","GC19M012663","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MAN2B1"
"GUCY2D","Guanylate Cyclase 2D, Retinal","Protein Coding","44","GC17P008002","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GUCY2D"
"ACAD9","Acyl-CoA Dehydrogenase Family Member 9","Protein Coding","44","GC03P130385","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAD9"
"KRT13","Keratin 13","Protein Coding","44","GC17M041500","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRT13"
"TBX20","T-Box Transcription Factor 20","Protein Coding","43","GC07M035237","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TBX20"
"OXSR1","Oxidative Stress Responsive Kinase 1","Protein Coding","43","GC03P038183","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=OXSR1"
"HIP1","Huntingtin Interacting Protein 1","Protein Coding","43","GC07M075533","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HIP1"
"KLHL3","Kelch Like Family Member 3","Protein Coding","43","GC05M137617","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KLHL3"
"RPL34","Ribosomal Protein L34","Protein Coding","42","GC04P108620","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL34"
"SLC44A2","Solute Carrier Family 44 Member 2","Protein Coding","41","GC19P010602","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SLC44A2"
"CLDN3","Claudin 3","Protein Coding","41","GC07M073768","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CLDN3"
"GFM2","G Elongation Factor Mitochondrial 2","Protein Coding","41","GC05M074721","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GFM2"
"CEACAM6","CEA Cell Adhesion Molecule 6","Protein Coding","41","GC19P041750","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CEACAM6"
"RCBTB1","RCC1 And BTB Domain Containing Protein 1","Protein Coding","41","GC13M049531","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RCBTB1"
"SIX5","SIX Homeobox 5","Protein Coding","40","GC19M045764","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SIX5"
"NIF3L1","NGG1 Interacting Factor 3 Like 1","Protein Coding","40","GC02P200889","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NIF3L1"
"NUDT9","Nudix Hydrolase 9","Protein Coding","40","GC04P087422","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NUDT9"
"CC2D2A","Coiled-Coil And C2 Domain Containing 2A","Protein Coding","40","GC04P015471","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CC2D2A"
"GPR182","G Protein-Coupled Receptor 182","Protein Coding","38","GC12P056994","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPR182"
"IRF2BP2","Interferon Regulatory Factor 2 Binding Protein 2","Protein Coding","37","GC01M234604","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRF2BP2"
"FTMT","Ferritin Mitochondrial","Protein Coding","37","GC05P121851","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FTMT"
"TMC4","Transmembrane Channel Like 4","Protein Coding","36","GC19M054160","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMC4"
"LORICRIN","Loricrin Cornified Envelope Precursor Protein","Protein Coding","28","GC01P153262","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LORICRIN"
"MIR7-3HG","MIR7-3 Host Gene","RNA Gene","24","GC19P004788","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR7-3HG"
"MIR490","MicroRNA 490","RNA Gene","17","GC07P136903","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR490"
"SPDYE9","Speedy/RINGO Cell Cycle Regulator Family Member E9","Pseudogene","4","GC07M073077","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SPDYE9"
"NCR3","Natural Cytotoxicity Triggering Receptor 3","Protein Coding","40","GC06M031588","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NCR3"
"MLST8","MTOR Associated Protein, LST8 Homolog","Protein Coding","44","GC16P002204","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLST8"
"PCNX2","Pecanex 2","Protein Coding","27","GC01M232985","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PCNX2"
"IHH","Indian Hedgehog Signaling Molecule","Protein Coding","48","GC02M219054","2.5","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IHH"
"GPRC5B","G Protein-Coupled Receptor Class C Group 5 Member B","Protein Coding","40","GC16M019856","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GPRC5B"
"TAGLN2","Transgelin 2","Protein Coding","41","GC01M159918","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TAGLN2"
"CDX1","Caudal Type Homeobox 1","Protein Coding","37","GC05P150133","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDX1"
"NRG4","Neuregulin 4","Protein Coding","41","GC15M075935","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRG4"
"KHK","Ketohexokinase","Protein Coding","45","GC02P027086","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KHK"
"EDN2","Endothelin 2","Protein Coding","41","GC01M041478","2.49","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EDN2"
"KMT2A","Lysine Methyltransferase 2A","Protein Coding","45","GC11P118436","2.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KMT2A"
"ABCG4","ATP Binding Cassette Subfamily G Member 4","Protein Coding","41","GC11P119150","2.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ABCG4"
"TNNI3K","TNNI3 Interacting Kinase","Protein Coding","41","GC01P074235","2.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNNI3K"
"P2RX4","Purinergic Receptor P2X 4","Protein Coding","44","GC12P122632","2.48","https://www.genecards.org/cgi-bin/carddisp.pl?gene=P2RX4"
"CTSC","Cathepsin C","Protein Coding","46","GC11M088211","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CTSC"
"FOXG1","Forkhead Box G1","Protein Coding","44","GC14P028766","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXG1"
"MCHR2","Melanin Concentrating Hormone Receptor 2","Protein Coding","39","GC06M099919","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MCHR2"
"FOXD1","Forkhead Box D1","Protein Coding","36","GC05M073444","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOXD1"
"ERVW-1","Endogenous Retrovirus Group W Member 1, Envelope","Protein Coding","34","GC07M092468","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERVW-1"
"MIR29B2","MicroRNA 29b-2","RNA Gene","20","GC01M207807","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR29B2"
"MIR32","MicroRNA 32","RNA Gene","20","GC09M109046","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR32"
"MIR361","MicroRNA 361","RNA Gene","17","GC0XM085903","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR361"
"MIR92A2","MicroRNA 92a-2","RNA Gene","17","GC0XM134215","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MIR92A2"
"SRSF6","Serine And Arginine Rich Splicing Factor 6","Protein Coding","40","GC20P043457","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SRSF6"
"SASH1","SAM And SH3 Domain Containing 1","Protein Coding","40","GC06P148212","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SASH1"
"HUNK","Hormonally Up-Regulated Neu-Associated Kinase","Protein Coding","37","GC21P031873","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HUNK"
"CYP27A1","Cytochrome P450 Family 27 Subfamily A Member 1","Protein Coding","48","GC02P218781","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CYP27A1"
"CRYAB","Crystallin Alpha B","Protein Coding","47","GC11M111908","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CRYAB"
"IMPDH2","Inosine Monophosphate Dehydrogenase 2","Protein Coding","47","GC03M049204","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IMPDH2"
"SEMA6A","Semaphorin 6A","Protein Coding","41","GC05M116443","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SEMA6A"
"PLCG2","Phospholipase C Gamma 2","Protein Coding","52","GC16P081773","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PLCG2"
"RPS6","Ribosomal Protein S6","Protein Coding","45","GC09M019366","2.47","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS6"
"CHD9","Chromodomain Helicase DNA Binding Protein 9","Protein Coding","39","GC16P053041","2.46","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHD9"
"FGF10","Fibroblast Growth Factor 10","Protein Coding","48","GC05M044340","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FGF10"
"GJA5","Gap Junction Protein Alpha 5","Protein Coding","47","GC01M147756","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GJA5"
"ACAN","Aggrecan","Protein Coding","47","GC15P088814","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACAN"
"FCGR3B","Fc Fragment Of IgG Receptor IIIb","Protein Coding","44","GC01M161623","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCGR3B"
"PGC","Progastricsin","Protein Coding","43","GC06M041736","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PGC"
"DNAJB11","DnaJ Heat Shock Protein Family (Hsp40) Member B11","Protein Coding","41","GC03P186567","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DNAJB11"
"PTH1R","Parathyroid Hormone 1 Receptor","Protein Coding","51","GC03P046877","2.45","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTH1R"
"PTPRM","Protein Tyrosine Phosphatase Receptor Type M","Protein Coding","43","GC18P007557","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTPRM"
"SKAP2","Src Kinase Associated Phosphoprotein 2","Protein Coding","41","GC07M026706","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SKAP2"
"SERPINH1","Serpin Family H Member 1","Protein Coding","47","GC11P075562","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SERPINH1"
"DLX5","Distal-Less Homeobox 5","Protein Coding","45","GC07M097020","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DLX5"
"FCGR1A","Fc Fragment Of IgG Receptor Ia","Protein Coding","43","GC01P149754","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FCGR1A"
"SHLD2","Shieldin Complex Subunit 2","Protein Coding","28","GC10P087095","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SHLD2"
"LOC730100","Uncharacterized LOC730100","RNA Gene","10","GC02P051033","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC730100"
"LOC110121472","VISTA Enhancer Hs1980","Biological Region","2","GC10U902682","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC110121472"
"RPS3AP42","RPS3A Pseudogene 42","Pseudogene","7","GC11M092498","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS3AP42"
"P2RX1","Purinergic Receptor P2X 1","Protein Coding","44","GC17M003896","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=P2RX1"
"LINGO2","Leucine Rich Repeat And Ig Domain Containing 2","Protein Coding","36","GC09M027940","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LINGO2"
"FITM2","Fat Storage Inducing Transmembrane Protein 2","Protein Coding","36","GC20M044302","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FITM2"
"CCL20","C-C Motif Chemokine Ligand 20","Protein Coding","45","GC02P227813","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CCL20"
"MT1A","Metallothionein 1A","Protein Coding","40","GC16P056638","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MT1A"
"NRXN3","Neurexin 3","Protein Coding","42","GC14P078021","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NRXN3"
"MCAM","Melanoma Cell Adhesion Molecule","Protein Coding","41","GC11M119308","2.44","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MCAM"
"HAGH","Hydroxyacylglutathione Hydrolase","Protein Coding","43","GC16M001795","2.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HAGH"
"TRPM2","Transient Receptor Potential Cation Channel Subfamily M Member 2","Protein Coding","43","GC21P044350","2.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TRPM2"
"RAMP2","Receptor Activity Modifying Protein 2","Protein Coding","42","GC17P042758","2.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAMP2"
"TNFSF13B","TNF Superfamily Member 13b","Protein Coding","47","GC13P108251","2.43","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TNFSF13B"
"PNKP","Polynucleotide Kinase 3'-Phosphatase","Protein Coding","47","GC19M049861","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PNKP"
"RPS10","Ribosomal Protein S10","Protein Coding","45","GC06M041274","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPS10"
"LITAF","Lipopolysaccharide Induced TNF Factor","Protein Coding","45","GC16M011547","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LITAF"
"TMPRSS2","Transmembrane Serine Protease 2","Protein Coding","43","GC21M041464","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TMPRSS2"
"RPL26","Ribosomal Protein L26","Protein Coding","43","GC17M008377","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RPL26"
"INPP5E","Inositol Polyphosphate-5-Phosphatase E","Protein Coding","41","GC09M136428","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=INPP5E"
"PINX1","PIN2 (TERF1) Interacting Telomerase Inhibitor 1","Protein Coding","40","GC08M010726","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PINX1"
"GLMN","Glomulin, FKBP Associated Protein","Protein Coding","40","GC01M092246","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GLMN"
"ANKRD26","Ankyrin Repeat Domain 26","Protein Coding","40","GC10M026961","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ANKRD26"
"HCFC1","Host Cell Factor C1","Protein Coding","48","GC0XM153947","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=HCFC1"
"RBFOX2","RNA Binding Fox-1 Homolog 2","Protein Coding","40","GC22M035738","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RBFOX2"
"IRAK3","Interleukin 1 Receptor Associated Kinase 3","Protein Coding","50","GC12P066188","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IRAK3"
"FOLR1","Folate Receptor Alpha","Protein Coding","48","GC11P072190","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FOLR1"
"SMAD6","SMAD Family Member 6","Protein Coding","46","GC15P066702","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SMAD6"
"GALR1","Galanin Receptor 1","Protein Coding","43","GC18P077250","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GALR1"
"NDUFB6","NADH:Ubiquinone Oxidoreductase Subunit B6","Protein Coding","41","GC09M032553","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NDUFB6"
"UNC119B","Unc-119 Lipid Binding Chaperone B","Protein Coding","37","GC12P120710","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=UNC119B"
"DPP10","Dipeptidyl Peptidase Like 10","Protein Coding","40","GC02P114442","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DPP10"
"LRRC7","Leucine Rich Repeat Containing 7","Protein Coding","39","GC01P069567","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LRRC7"
"VEPH1","Ventricular Zone Expressed PH Domain Containing 1","Protein Coding","36","GC03M157259","2.42","https://www.genecards.org/cgi-bin/carddisp.pl?gene=VEPH1"
"CFP","Complement Factor Properdin","Protein Coding","45","GC0XM047624","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CFP"
"PDHX","Pyruvate Dehydrogenase Complex Component X","Protein Coding","48","GC11P034894","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PDHX"
"FAF1","Fas Associated Factor 1","Protein Coding","45","GC01M050439","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=FAF1"
"AP3S2","Adaptor Related Protein Complex 3 Subunit Sigma 2","Protein Coding","37","GC15M089831","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AP3S2"
"SDC2","Syndecan 2","Protein Coding","47","GC08P096494","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SDC2"
"CMKLR1","Chemerin Chemokine-Like Receptor 1","Protein Coding","41","GC12M108288","2.41","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CMKLR1"
"CD47","CD47 Molecule","Protein Coding","45","GC03M108043","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CD47"
"GUCA2A","Guanylate Cyclase Activator 2A","Protein Coding","37","GC01M042162","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=GUCA2A"
"ACLY","ATP Citrate Lyase","Protein Coding","47","GC17M041866","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ACLY"
"IL1RAP","Interleukin 1 Receptor Accessory Protein","Protein Coding","45","GC03P190514","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=IL1RAP"
"AMY1A","Amylase Alpha 1A","Protein Coding","37","GC01P103651","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AMY1A"
"SUOX","Sulfite Oxidase","Protein Coding","46","GC12P055997","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=SUOX"
"DOK2","Docking Protein 2","Protein Coding","42","GC08M021908","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DOK2"
"MGAT5B","Alpha-1,6-Mannosylglycoprotein 6-Beta-N-Acetylglucosaminyltransferase B","Protein Coding","40","GC17P076868","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MGAT5B"
"BTN2A1","Butyrophilin Subfamily 2 Member A1","Protein Coding","40","GC06P026457","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BTN2A1"
"ERI3","ERI1 Exoribonuclease Family Member 3","Protein Coding","37","GC01M044221","2.4","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERI3"
"ARAP1-AS1","ARAP1 Antisense RNA 1","RNA Gene","10","GC11P072685","2.39","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ARAP1-AS1"
